EAN,EAN_OnPage,ASIN,Title,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,AmazonPrice_exVAT,ReferralFee,FBAFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
05101061,,B0C4TMBHHZ,Tidyz Extra Large Degradable Doggy Bags with Tie Handles - 12 x 37cm - Roll of 20,https://www.clearance-king.co.uk/tidyz-extra-large-degradable-doggy-bags-with-tie-handles-12-x-37cm-roll-of-20.html,https://www.amazon.co.uk/dp/B0C4TMBHHZ,,,,,0.12,0.1,90.0,75.0,13.5,2.8,15.0,0.02,58.7,14.98,43.22,432.2,16.919999999999998,0.5762666666666667
5060120173799,,B0DC2J2X3M,XBC Xpel Body Care Gold Collagen Facial Mask - Exp: 06/23,https://www.clearance-king.co.uk/xbc-xpel-body-care-gold-collagen-facial-mask.html,https://www.amazon.co.uk/dp/B0DC2J2X3M,50.0,,,,0.15,0.125,15.99,13.325000000000001,2.3985,2.8,2.6650000000000005,0.025,8.126499999999998,2.6400000000000006,4.986499999999998,39.89199999999998,5.8485,0.3742213883677296
5011397083236,,B0BMB6RRKP,Light-Up Meteor Ball - Assorted Colours,https://www.clearance-king.co.uk/5-pack-bouncy-balls-1.html,https://www.amazon.co.uk/dp/B0BMB6RRKP,,Available (see Keepa data),,2.0,0.57,0.475,29.99,24.991666666666667,4.5,3.1,4.998333333333334,0.095,17.391666666666662,4.903333333333334,11.988333333333328,25.23859649122806,8.67,0.47969323107702544
5012866082095,,B072LMHB6Q,Dominoes In Compact Wooden Box,https://www.clearance-king.co.uk/dominoes-in-compact-wooden-box.html,https://www.amazon.co.uk/dp/B072LMHB6Q,100.0,,,,0.55,0.45833333333333337,14.95,12.458333333333334,2.2424999999999997,2.8,2.491666666666667,0.09166666666666669,7.415833333333332,2.4000000000000004,4.515833333333331,9.852727272727268,6.092499999999999,0.3624749163879597
5022896874386,,B08BYGCZV5,DELUXE PET FOOD SCOOP & BAG CLIP - ASSORTED COLOURS - 35CM,https://www.clearance-king.co.uk/deluxe-pet-food-scoop-bag-clip-35cm-colours-vary.html,https://www.amazon.co.uk/dp/B08BYGCZV5,,,,,0.18,0.15,8.99,7.491666666666667,1.3485,2.8,1.4983333333333335,0.03,3.3431666666666673,1.4683333333333335,1.3748333333333338,9.165555555555558,4.8285,0.18351501668520584
5050375947849,,B0BYJ5LCWV,PEST SHIELD EXTRA STRENGTH MOUSE GLUE TRAPS - PACK OF 3,https://www.clearance-king.co.uk/3pk-mouse-trap-glue-boards-0-24-ck.html,https://www.amazon.co.uk/dp/B0BYJ5LCWV,100.0,Available (see Keepa data),,1.0,0.4,0.33333333333333337,9.99,8.325000000000001,0.7,2.94,1.6650000000000003,0.06666666666666668,4.685000000000001,1.5983333333333336,2.586666666666668,7.7600000000000025,4.54,0.3107107107107108
5391542653386,5038580069914,B01AWIIKHY,Carlingford Nightlight Candles - Lavender - Pack of 20,https://www.clearance-king.co.uk/carlingford-superb-quality-night-light-candles-jasmine-pack-of-42.html,https://www.amazon.co.uk/dp/B01AWIIKHY,200.0,Available (see Keepa data),Available (see Keepa data),10.0,1.87,1.5583333333333336,24.89,20.741666666666667,3.73,3.26,4.148333333333334,0.3116666666666667,13.751666666666665,3.836666666666668,9.414999999999997,6.041711229946522,9.36,0.4539172358376857
5391536748258,5060914416071,B0C9MYV1VG,Homewares+ Shoe Polish - Brown,https://www.clearance-king.co.uk/crosby-black-tin-wax-shoe-polish-50ml-1.html,https://www.amazon.co.uk/dp/B0C9MYV1VG,,,,1.0,0.62,0.5166666666666667,9.99,8.325000000000001,1.5,2.42,1.6650000000000003,0.10333333333333333,4.405,1.561666666666667,2.3433333333333333,4.535483870967742,5.04,0.28148148148148144
5391534082491,5908226955447,B00KM2Z7ZE,Homewares+ Shoe Polish - Black,https://www.clearance-king.co.uk/crosby-black-tin-wax-shoe-polish-50ml-2.html,https://www.amazon.co.uk/dp/B00KM2Z7ZE,200.0,Available (see Keepa data),Available (see Keepa data),2.0,0.62,0.5166666666666667,8.99,7.491666666666667,1.35,2.65,1.4983333333333335,0.10333333333333333,3.4916666666666667,1.3950000000000002,1.5966666666666667,3.090322580645161,5.12,0.21312569521690766
5056175907397,,B07VYPL81F,COOPER & PALS - COLLAPSABLE PORTABLE PET BOWL - ASSORTED COLOURS,https://www.clearance-king.co.uk/portable-pet-bowl-clipstrip-0-12-ck.html,https://www.amazon.co.uk/dp/B07VYPL81F,,,,,0.5,0.4166666666666667,7.99,6.658333333333334,1.1985,2.8,1.3316666666666668,0.08333333333333334,2.6598333333333333,1.2483333333333335,0.9114999999999998,2.1875999999999993,4.9985,0.13689612015018768
5060226063390,5016646097699,B0DBHQNTR4,Pets That Play - Premium Pet Bowl - 13.5cm x 5cm - 1 Pint,https://www.clearance-king.co.uk/flat-carcle-duck-6-96-ck-1.html,https://www.amazon.co.uk/dp/B0DBHQNTR4,,,Available (see Keepa data),1.0,0.62,0.5166666666666667,8.79,7.324999999999999,1.32,3.05,1.465,0.10333333333333333,2.954999999999999,1.3616666666666668,1.0933333333333324,2.1161290322580624,5.49,0.14926052332195666
BZCT-5GR-5,8437018037056,B07GBZ2S9J,Babz Grey CAT 5E UTP Cable - 5M,https://www.clearance-king.co.uk/daewoo-tv-to-video-lead-plug-to-socket-male-to-female-2-metres-12.html,https://www.amazon.co.uk/dp/B07GBZ2S9J,,,,,1.04,0.8666666666666667,8.25,6.875,1.2375,2.8,1.3750000000000002,0.17333333333333337,2.8375000000000004,1.2016666666666669,1.1358333333333335,1.310576923076923,5.5775,0.16521212121212123
5036905007146,5036905007146,B07VGKSRMN,Waddingtons Of London Number 1 Playing Cards,https://www.clearance-king.co.uk/endangered-species-playing-cards-assorted-1.html,https://www.amazon.co.uk/dp/B07VGKSRMN,,Available (see Keepa data),Available (see Keepa data),8.0,0.92,0.7666666666666667,2.99,2.491666666666667,0.45,1.7,0.4983333333333334,0.15333333333333335,0.3416666666666667,0.3450000000000001,-0.5033333333333334,-0.6565217391304349,3.5700000000000003,-0.2020066889632107
5055566961673,,B094DLZR5B,Keep It Handy Super Glue - 3g - Pack of 2,https://www.clearance-king.co.uk/keep-it-handy-super-glue-3g-pack-of-2.html,https://www.amazon.co.uk/dp/B094DLZR5B,,,,,0.18,0.15,3.49,2.9083333333333337,0.5235,2.8,0.5816666666666668,0.03,-0.41516666666666624,0.5516666666666667,-1.466833333333333,-9.778888888888886,4.0035,-0.5043553008595987
